time,CTAH_Tin,CTAH_Tout,heater_Tin,heater_Tout,m_dot_in,m_dot_out,Branch-to-tank:pressure,Branch-to-tank:rho,Branch-to-tank:temperature,Branch-to-tank:velocity,Pump_p:pressure,Pump_p:pump_head,Pump_p:rho,Pump_p:temperature,Pump_p:velocity,SNJ-16-to-17a:pressure,SNJ-16-to-17a:rho,SNJ-16-to-17a:temperature,SNJ-16-to-17a:velocity,SNJ-17a-to-18:pressure,SNJ-17a-to-18:rho,SNJ-17a-to-18:temperature,SNJ-17a-to-18:velocity,SNJ-4-to-5b:pressure,SNJ-4-to-5b:rho,SNJ-4-to-5b:temperature,SNJ-4-to-5b:velocity,SNJ-500:pressure,SNJ-500:rho,SNJ-500:temperature,SNJ-500:velocity,SNJ-501:pressure,SNJ-501:rho,SNJ-501:temperature,SNJ-501:velocity,SNJ-502:pressure,SNJ-502:rho,SNJ-502:temperature,SNJ-502:velocity,SNJ-503:pressure,SNJ-503:rho,SNJ-503:temperature,SNJ-503:velocity,SNJ-504:pressure,SNJ-504:rho,SNJ-504:temperature,SNJ-504:velocity,SNJ-505:pressure,SNJ-505:rho,SNJ-505:temperature,SNJ-505:velocity,SNJ-506:pressure,SNJ-506:rho,SNJ-506:temperature,SNJ-506:velocity,SNJ-507:pressure,SNJ-507:rho,SNJ-507:temperature,SNJ-507:velocity,SNJ-508:pressure,SNJ-508:rho,SNJ-508:temperature,SNJ-508:velocity,SNJ-509:pressure,SNJ-509:rho,SNJ-509:temperature,SNJ-509:velocity,SNJ-510:pressure,SNJ-510:rho,SNJ-510:temperature,SNJ-510:velocity,SNJ-511:pressure,SNJ-511:rho,SNJ-511:temperature,SNJ-511:velocity,SNJ-512:pressure,SNJ-512:rho,SNJ-512:temperature,SNJ-512:velocity,SNJ-513:pressure,SNJ-513:rho,SNJ-513:temperature,SNJ-513:velocity,SNJ-514:pressure,SNJ-514:rho,SNJ-514:temperature,SNJ-514:velocity,SNJ-516:pressure,SNJ-516:rho,SNJ-516:temperature,SNJ-516:velocity,SNJ-517:pressure,SNJ-517:rho,SNJ-517:temperature,SNJ-517:velocity,SNJ-518:pressure,SNJ-518:rho,SNJ-518:temperature,SNJ-518:velocity,SNJ-519:pressure,SNJ-519:rho,SNJ-519:temperature,SNJ-519:velocity,SNJ-520:pressure,SNJ-520:rho,SNJ-520:temperature,SNJ-520:velocity
1166.725271,360.1567757,353.1000001,352.4246378,360.3885671,0.180016173,0.180016174,108168.0889,1004.011022,360.1958569,0.294037498,153170.6799,13576.61385,1010.361003,352.7252905,0.292189368,149827.304,1010.560609,352.4904596,0.292131796,149806.9825,1010.583444,352.4635958,0.292125199,108187.8386,1003.985231,360.2261988,0.29404505,148058.7698,1010.616668,352.4245088,0.489875441,130629.4212,1003.847219,360.3885658,0.49317892,129226.1409,1003.847223,360.3885617,0.493178915,126891.0367,1003.857548,360.3764146,0.294082464,123563.0793,1003.880256,360.3496983,0.294075784,110118.4224,1003.968645,360.2457122,0.294049919,106049.0425,1004.021549,360.1834713,0.294034413,103285.1831,1004.044252,360.1567626,0.294027791,102615.9458,1010.055371,353.0848575,0.134003055,102547.8632,1010.0425,353.0999998,0.292281647,103809.2211,1010.05836,353.0813414,0.29227706,107079.1231,1010.081868,353.053685,0.292270254,111788.6335,1010.132506,352.9941108,0.292255606,135928.7763,1010.306602,352.7892923,0.292205244,139611.9549,1010.340801,352.7490571,0.292195352,152076.807,1010.438064,352.6346301,0.292167227,145308.8613,1010.47849,352.5870706,0.292155538,140932.6865,1010.50024,352.5614827,0.29214925,143554.399,1010.521716,352.5362166,0.292143043,150708.5438,1010.616665,352.4245115,0.292115595
1173.341521,360.156773,353.1,352.4246379,360.3885726,0.180016172,0.180016172,108168.1478,1004.011008,360.1958731,0.294037488,153170.7389,13576.61385,1010.361,352.7252945,0.292189365,149827.363,1010.560628,352.4904376,0.2921318,149807.0415,1010.583427,352.4636158,0.292125196,108187.8975,1003.985231,360.2261988,0.294045045,148058.8288,1010.616667,352.424509,0.489875438,130629.4803,1003.847215,360.3885707,0.493178917,129226.1999,1003.84722,360.3885648,0.493178916,126891.0958,1003.857523,360.3764437,0.294082454,123563.1384,1003.880297,360.3496505,0.294075788,110118.4813,1003.968622,360.2457386,0.294049909,106049.1015,1004.021562,360.1834566,0.294034432,103285.2421,1004.044142,360.1568919,0.294027762,102616.0049,1010.055372,353.0848565,0.134003054,102547.9223,1010.042501,353.0999987,0.292281646,103809.2802,1010.05835,353.0813533,0.292277054,107079.1822,1010.081882,353.0536687,0.292270255,111788.6926,1010.132493,352.9941253,0.292255601,135928.8353,1010.306602,352.7892917,0.292205243,139612.0139,1010.3408,352.7490585,0.292195351,152076.866,1010.438066,352.6346283,0.292167227,145308.9203,1010.478482,352.5870795,0.292155535,140932.7455,1010.500251,352.5614692,0.292149253,143554.4581,1010.521692,352.5362444,0.292143036,150708.6028,1010.616666,352.4245106,0.292115594
1179.967796,360.1567879,353.1,352.4246438,360.3885771,0.180016172,0.180016172,108168.2068,1004.010997,360.1958854,0.294037494,153170.7978,13576.61385,1010.360999,352.7252952,0.292189365,149827.4219,1010.560608,352.4904615,0.292131797,149807.1004,1010.583433,352.4636081,0.292125196,108187.9566,1003.985218,360.2262138,0.294045053,148058.8877,1010.616662,352.4245149,0.489875439,130629.5392,1003.84721,360.3885767,0.493178919,129226.2588,1003.847212,360.3885741,0.493178913,126891.1547,1003.857542,360.3764217,0.294082462,123563.1973,1003.880246,360.3497102,0.294075782,110118.5404,1003.968645,360.2457118,0.29404992,106049.1605,1004.02154,360.1834825,0.294034435,103285.3011,1004.044142,360.1568915,0.294027756,102616.0639,1010.055371,353.0848572,0.134003054,102547.9813,1010.0425,353.0999998,0.292281647,103809.3391,1010.05836,353.0813413,0.292277059,107079.2411,1010.081865,353.0536887,0.292270253,111788.7515,1010.132512,352.9941037,0.292255606,135928.8943,1010.306598,352.7892968,0.292205242,139612.0728,1010.340804,352.7490538,0.292195351,152076.9249,1010.438062,352.634633,0.292167226,145308.9792,1010.478487,352.5870737,0.292155537,140932.8045,1010.500237,352.5614856,0.29214925,143554.517,1010.521709,352.536225,0.292143039,150708.6617,1010.616661,352.4245165,0.292115594
1186.604111,360.1568117,353.0999999,352.4246461,360.388581,0.180016173,0.180016173,108168.2659,1004.011004,360.1958773,0.294037503,153170.8568,13576.61385,1010.361002,352.7252922,0.292189368,149827.4808,1010.56061,352.4904592,0.292131801,149807.1593,1010.583424,352.4636192,0.292125199,108188.0156,1003.985225,360.2262057,0.294045052,148058.9467,1010.616661,352.424517,0.489875444,130629.5981,1003.847207,360.3885801,0.493178924,129226.3177,1003.84721,360.3885768,0.493178919,126891.2136,1003.857532,360.3764335,0.294082464,123563.2562,1003.880254,360.3497011,0.294075786,110118.5994,1003.968632,360.2457272,0.29404992,106049.2195,1004.021519,360.1835068,0.294034441,103285.3602,1004.044123,360.1569137,0.294027762,102616.1229,1010.055372,353.0848562,0.134003056,102548.0403,1010.0425,353.0999996,0.29228165,103809.3981,1010.058357,353.0813449,0.292277061,107079.3001,1010.081873,353.053679,0.292270257,111788.8105,1010.132504,352.994113,0.292255606,135928.9533,1010.306598,352.789296,0.292205246,139612.1318,1010.340801,352.7490572,0.292195354,152076.9839,1010.438061,352.6346336,0.292167228,145309.0382,1010.478486,352.5870759,0.29215554,140932.8634,1010.500239,352.5614841,0.292149253,143554.5759,1010.521706,352.5362285,0.292143042,150708.7207,1010.616659,352.4245184,0.292115598
1193.250481,360.1567896,353.1,352.4246542,360.3885862,0.180016175,0.180016175,108168.325,1004.010998,360.1958852,0.294037505,153170.9158,13576.61385,1010.360998,352.7252968,0.29218937,149827.5398,1010.560606,352.4904633,0.292131803,149807.2183,1010.583426,352.4636168,0.292125203,108188.0747,1003.985205,360.2262298,0.294045059,148059.0056,1010.616654,352.4245253,0.489875451,130629.657,1003.847203,360.3885848,0.49317893,129226.3766,1003.847207,360.3885806,0.493178923,126891.2725,1003.857539,360.3764248,0.294082472,123563.3151,1003.880221,360.3497395,0.294075784,110118.6585,1003.968638,360.2457204,0.29404993,106049.2786,1004.021556,360.1834638,0.294034451,103285.4192,1004.044082,360.1569619,0.294027765,102616.1819,1010.055373,353.0848553,0.134003056,102548.0993,1010.042501,353.0999994,0.29228165,103809.4571,1010.058359,353.081342,0.292277063,107079.3591,1010.081868,353.0536849,0.292270258,111788.8695,1010.132507,352.9941091,0.292255608,135929.0123,1010.306599,352.7892958,0.292205247,139612.1908,1010.340801,352.7490578,0.292195355,152077.0429,1010.438061,352.6346343,0.29216723,145309.0972,1010.478485,352.587077,0.292155542,140932.9224,1010.500234,352.5614893,0.292149255,143554.6349,1010.521706,352.5362277,0.292143045,150708.7796,1010.616651,352.4245278,0.292115601
1199.906921,360.1568027,353.1,352.4246575,360.3885914,0.180016176,0.180016176,108168.3841,1004.010995,360.1958879,0.294037508,153170.9749,13576.61385,1010.360994,352.7253014,0.29218937,149827.5989,1010.560604,352.4904664,0.292131805,149807.2774,1010.583426,352.4636165,0.292125206,108188.1338,1003.985197,360.2262394,0.294045058,148059.0647,1010.616651,352.4245285,0.489875455,130629.716,1003.847198,360.38859,0.493178935,129226.4357,1003.847202,360.3885859,0.493178929,126891.3316,1003.857528,360.3764374,0.294082472,123563.3742,1003.880238,360.3497195,0.294075789,110118.7176,1003.968619,360.2457429,0.294049929,106049.3377,1004.021527,360.1834979,0.294034447,103285.4784,1004.044109,360.1569306,0.294027769,102616.241,1010.055374,353.0848545,0.134003057,102548.1584,1010.042501,353.0999992,0.292281653,103809.5162,1010.058361,353.0813398,0.292277065,107079.4182,1010.081866,353.0536872,0.292270258,111788.9285,1010.132513,352.994102,0.292255613,135929.0714,1010.306597,352.7892978,0.292205248,139612.2499,1010.340804,352.7490542,0.292195358,152077.102,1010.438062,352.634633,0.292167233,145309.1563,1010.478481,352.5870808,0.292155544,140932.9815,1010.500236,352.561487,0.292149257,143554.694,1010.521703,352.5362317,0.292143047,150708.8387,1010.61665,352.4245299,0.292115604
1206.573447,360.1568246,353.1,352.4246603,360.3885954,0.180016176,0.180016176,108168.4433,1004.010975,360.195912,0.294037507,153171.0342,13576.61385,1010.361002,352.7252916,0.292189374,149827.6582,1010.5606,352.4904705,0.292131805,149807.3367,1010.583424,352.4636191,0.292125206,108188.193,1003.985202,360.2262334,0.29404506,148059.124,1010.616648,352.4245312,0.489875456,130629.7753,1003.847195,360.3885939,0.493178936,129226.495,1003.847201,360.3885876,0.493178935,126891.3908,1003.857506,360.3764632,0.294082467,123563.4335,1003.880266,360.3496865,0.294075799,110118.7767,1003.968595,360.2457707,0.294049925,106049.3969,1004.021511,360.1835165,0.294034445,103285.5376,1004.044127,360.1569089,0.294027773,102616.3003,1010.055375,353.0848527,0.134003057,102548.2177,1010.042502,353.0999982,0.292281652,103809.5755,1010.058353,353.081349,0.292277062,107079.4775,1010.081878,353.0536734,0.292270261,111788.9879,1010.132497,352.9941207,0.292255607,135929.1307,1010.306602,352.789292,0.29220525,139612.3092,1010.340798,352.7490617,0.292195357,152077.1613,1010.438056,352.6346405,0.292167232,145309.2156,1010.478483,352.5870785,0.292155545,140933.0408,1010.500231,352.5614933,0.292149257,143554.7533,1010.521704,352.536231,0.292143048,150708.898,1010.616647,352.4245331,0.292115604
1213.250073,360.1568488,353.1,352.424663,360.3885986,0.180016176,0.180016176,108168.5025,1004.010973,360.1959136,0.294037516,153171.0935,13576.61385,1010.360993,352.7253026,0.292189371,149827.7175,1010.560599,352.4904723,0.292131806,149807.396,1010.58342,352.4636241,0.292125207,108188.2522,1003.985186,360.2262516,0.294045064,148059.1832,1010.616646,352.4245339,0.489875457,130629.8346,1003.847192,360.3885978,0.493178937,129226.5542,1003.847196,360.3885927,0.493178936,126891.4501,1003.857506,360.3764638,0.29408247,123563.4928,1003.880249,360.3497065,0.294075799,110118.836,1003.968605,360.2457583,0.294049931,106049.4561,1004.021488,360.1835433,0.294034444,103285.5969,1004.044139,360.1568947,0.294027784,102616.3595,1010.055376,353.0848515,0.134003057,102548.2769,1010.042502,353.0999979,0.292281653,103809.6348,1010.058359,353.0813424,0.292277065,107079.5368,1010.081866,353.0536872,0.292270259,111789.0471,1010.132514,352.9941016,0.292255612,135929.1899,1010.306597,352.7892973,0.292205248,139612.3684,1010.340804,352.7490542,0.292195358,152077.2205,1010.438059,352.6346361,0.292167234,145309.2749,1010.478476,352.5870868,0.292155545,140933.1001,1010.500232,352.5614916,0.292149258,143554.8126,1010.521701,352.5362346,0.292143049,150708.9573,1010.616645,352.4245353,0.292115605
1219.936816,360.1569028,353.1,352.424665,360.3886015,0.180016176,0.180016177,108168.5618,1004.010986,360.1958983,0.294037524,153171.1528,13576.61385,1010.360996,352.7252987,0.292189373,149827.7767,1010.560601,352.4904699,0.292131809,149807.4552,1010.583417,352.4636267,0.292125209,108188.3115,1003.98519,360.226247,0.294045062,148059.2425,1010.616644,352.424536,0.48987546,130629.8938,1003.84719,360.3885997,0.49317894,129226.6134,1003.847197,360.388592,0.493178941,126891.5093,1003.857496,360.3764756,0.29408247,123563.552,1003.880257,360.3496982,0.294075803,110118.8952,1003.968599,360.2457658,0.294049931,106049.5153,1004.02143,360.1836115,0.294034439,103285.6562,1004.044173,360.1568555,0.294027792,102616.4188,1010.055377,353.0848501,0.134003058,102548.3362,1010.042502,353.0999971,0.292281655,103809.6941,1010.058358,353.0813437,0.292277066,107079.5961,1010.081872,353.0536802,0.292270262,111789.1064,1010.132509,352.9941075,0.292255613,135929.2493,1010.306599,352.7892957,0.29220525,139612.4278,1010.340803,352.749055,0.29219536,152077.2798,1010.438059,352.6346367,0.292167236,145309.3342,1010.478477,352.5870853,0.292155546,140933.1594,1010.50023,352.561494,0.29214926,143554.8719,1010.521696,352.5362399,0.29214305,150709.0165,1010.616643,352.424538,0.292115607
1226.63369,360.1569107,353.1,352.4246681,360.3886045,0.180016177,0.180016177,108168.6211,1004.010976,360.1959102,0.294037524,153171.2121,13576.61385,1010.360998,352.7252963,0.292189374,149827.836,1010.560591,352.4904807,0.292131808,149807.5145,1010.58342,352.4636234,0.292125211,108188.3708,1003.985194,360.2262418,0.294045065,148059.3018,1010.616642,352.4245394,0.489875463,130629.9531,1003.847187,360.388603,0.493178943,129226.6727,1003.847194,360.3885956,0.493178943,126891.5686,1003.857497,360.3764742,0.294082472,123563.6113,1003.880251,360.3497051,0.294075806,110118.9545,1003.968594,360.2457717,0.294049932,106049.5746,1004.021443,360.1835961,0.294034442,103285.7155,1004.044164,360.1568663,0.294027804,102616.4781,1010.055379,353.0848488,0.134003058,102548.3955,1010.042503,353.0999968,0.292281655,103809.7534,1010.058357,353.0813442,0.292277066,107079.6554,1010.081871,353.0536813,0.292270262,111789.1657,1010.132508,352.9941085,0.292255612,135929.3086,1010.306601,352.7892935,0.292205251,139612.4871,1010.3408,352.7490585,0.29219536,152077.3391,1010.438056,352.6346403,0.292167236,145309.3935,1010.478479,352.5870836,0.292155548,140933.2187,1010.500226,352.561499,0.29214926,143554.9312,1010.5217,352.5362354,0.292143053,150709.0758,1010.61664,352.4245415,0.292115608
1233.34071,360.1569094,353.1,352.4246698,360.3886072,0.180016177,0.180016177,108168.6805,1004.01097,360.1959182,0.294037523,153171.2715,13576.61385,1010.360993,352.7253028,0.292189373,149827.8954,1010.560593,352.4904783,0.29213181,149807.5739,1010.583413,352.4636317,0.292125211,108188.4302,1003.985196,360.2262398,0.294045067,148059.3611,1010.61664,352.4245409,0.489875464,130630.0124,1003.847185,360.388606,0.493178944,129226.7321,1003.847191,360.3885989,0.493178944,126891.6279,1003.857491,360.3764807,0.294082471,123563.6707,1003.880257,360.3496978,0.294075809,110119.0139,1003.968586,360.2457813,0.294049931,106049.634,1004.021442,360.1835976,0.294034439,103285.7749,1004.044177,360.1568502,0.294027814,102616.5375,1010.055378,353.0848489,0.134003057,102548.4549,1010.042502,353.0999977,0.292281654,103809.8127,1010.058359,353.0813427,0.292277066,107079.7147,1010.081868,353.053685,0.292270261,111789.2251,1010.132512,352.9941035,0.292255614,135929.3679,1010.306599,352.7892958,0.29220525,139612.5464,1010.340803,352.7490547,0.29219536,152077.3985,1010.438057,352.6346385,0.292167237,145309.4528,1010.478474,352.5870894,0.292155547,140933.2781,1010.50023,352.5614941,0.292149262,143554.9906,1010.521694,352.5362426,0.292143052,150709.1352,1010.61664,352.4245417,0.292115609
1240.057893,360.1569173,353.1000002,352.4246754,360.3886106,0.180016177,0.180016178,108168.7399,1004.010963,360.195926,0.294037526,153171.3309,13576.61385,1010.360999,352.725295,0.292189375,149827.9548,1010.560592,352.4904804,0.292131811,149807.6333,1010.583411,352.4636343,0.292125212,108188.4896,1003.985193,360.2262432,0.29404507,148059.4205,1010.616636,352.4245463,0.489875466,130630.0718,1003.847183,360.3886087,0.493178946,129226.7915,1003.847189,360.388601,0.493178948,126891.6873,1003.857482,360.3764919,0.294082472,123563.7301,1003.880258,360.3496968,0.294075813,110119.0733,1003.968582,360.2457853,0.294049932,106049.6934,1004.021434,360.1836066,0.294034438,103285.8343,1004.044186,360.1568394,0.294027818,102616.5969,1010.05538,353.0848475,0.134003058,102548.5143,1010.042502,353.0999973,0.292281655,103809.8722,1010.058355,353.0813473,0.292277065,107079.7741,1010.081876,353.0536756,0.292270263,111789.2845,1010.132503,352.9941145,0.292255611,135929.4273,1010.306602,352.789292,0.292205252,139612.6058,1010.3408,352.7490583,0.29219536,152077.4579,1010.438054,352.6346429,0.292167237,145309.5123,1010.478474,352.5870896,0.292155548,140933.3375,1010.500226,352.5614989,0.292149262,143555.05,1010.521692,352.5362448,0.292143053,150709.1946,1010.616634,352.4245488,0.29211561
1246.785254,360.1568997,353.1,352.4246779,360.3886142,0.180016177,0.180016177,108168.7993,1004.010954,360.1959362,0.294037524,153171.3902,13576.61385,1010.360998,352.7252967,0.292189375,149828.0141,1010.560587,352.4904857,0.292131811,149807.6926,1010.58341,352.4636354,0.292125213,108188.549,1003.98519,360.2262466,0.294045072,148059.4798,1010.616633,352.424549,0.489875467,130630.1312,1003.847179,360.3886131,0.493178947,129226.8508,1003.847184,360.3886069,0.493178946,126891.7467,1003.857492,360.3764806,0.294082475,123563.7894,1003.880237,360.3497216,0.294075809,110119.1327,1003.968588,360.2457792,0.294049934,106049.7529,1004.021461,360.1835753,0.29403445,103285.8937,1004.044128,360.1569079,0.294027807,102616.6563,1010.055379,353.0848477,0.134003057,102548.5737,1010.042502,353.0999978,0.292281655,103809.9315,1010.058356,353.0813453,0.292277066,107079.8335,1010.081871,353.0536812,0.292270263,111789.3439,1010.132507,352.994109,0.292255613,135929.4867,1010.3066,352.7892939,0.292205251,139612.6652,1010.340802,352.7490563,0.29219536,152077.5172,1010.438053,352.6346435,0.292167237,145309.5716,1010.478474,352.5870895,0.292155549,140933.3968,1010.500222,352.5615035,0.292149262,143555.1093,1010.521694,352.536242,0.292143054,150709.2539,1010.616632,352.4245503,0.292115611
1253.522807,360.1569112,353.1,352.4246796,360.3886169,0.180016178,0.180016178,108168.8588,1004.010961,360.1959285,0.294037526,153171.4497,13576.61385,1010.360998,352.7252969,0.292189376,149828.0736,1010.560587,352.4904857,0.292131813,149807.7521,1010.583407,352.4636385,0.292125214,108188.6085,1003.985189,360.2262483,0.294045071,148059.5393,1010.616632,352.4245506,0.48987547,130630.1906,1003.847177,360.3886155,0.49317895,129226.9102,1003.847183,360.3886083,0.49317895,126891.8061,1003.857483,360.376491,0.294082475,123563.8489,1003.880244,360.3497128,0.294075812,110119.1922,1003.968581,360.2457872,0.294049934,106049.8123,1004.021438,360.1836019,0.294034448,103285.9532,1004.044144,360.1568895,0.294027809,102616.7158,1010.055381,353.0848464,0.134003058,102548.6332,1010.042502,353.0999971,0.292281657,103809.991,1010.058357,353.0813445,0.292277068,107079.893,1010.081872,353.0536796,0.292270264,111789.4034,1010.132507,352.994109,0.292255614,135929.5462,1010.3066,352.7892943,0.292205252,139612.7247,1010.340803,352.7490551,0.292195361,152077.5767,1010.438055,352.634641,0.292167239,145309.6311,1010.478472,352.5870916,0.29215555,140933.4563,1010.500223,352.5615027,0.292149264,143555.1688,1010.521691,352.5362457,0.292143055,150709.3134,1010.616631,352.4245523,0.292115612
1260.270569,360.1569252,353.1,352.4246858,360.3886204,0.180016178,0.180016179,108168.9183,1004.010965,360.1959239,0.294037533,153171.5092,13576.61385,1010.361,352.7252941,0.292189377,149828.133,1010.56058,352.4904937,0.292131813,149807.8115,1010.583407,352.4636389,0.292125216,108188.668,1003.985168,360.2262727,0.294045074,148059.5987,1010.616627,352.4245569,0.489875473,130630.25,1003.847174,360.3886193,0.493178954,129226.9696,1003.847176,360.3886164,0.493178953,126891.8655,1003.857486,360.3764874,0.294082481,123563.9083,1003.880223,360.3497371,0.294075811,110119.2517,1003.968584,360.2457835,0.294049942,106049.8718,1004.02143,360.1836118,0.294034446,103286.0128,1004.044149,360.1568834,0.294027815,102616.7753,1010.055379,353.0848481,0.134003057,102548.6927,1010.042501,353.0999994,0.292281656,103810.0505,1010.058359,353.0813422,0.292277068,107079.9525,1010.081869,353.053684,0.292270264,111789.4628,1010.132506,352.9941108,0.292255613,135929.6056,1010.3066,352.7892942,0.292205253,139612.7841,1010.3408,352.7490586,0.292195361,152077.6362,1010.438051,352.6346458,0.292167238,145309.6906,1010.478476,352.5870873,0.292155552,140933.5158,1010.500217,352.5615089,0.292149264,143555.2282,1010.521692,352.5362449,0.292143057,150709.3728,1010.616625,352.4245586,0.292115614
1267.028555,360.1569192,353.1,352.424687,360.3886238,0.180016178,0.180016178,108168.9779,1004.010938,360.1959556,0.294037526,153171.5687,13576.61385,1010.361001,352.7252929,0.292189378,149828.1926,1010.560581,352.4904924,0.292131814,149807.8711,1010.583403,352.4636434,0.292125217,108188.7276,1003.985188,360.2262494,0.294045075,148059.6583,1010.616626,352.4245579,0.489875474,130630.3096,1003.847171,360.3886226,0.493178954,129227.0292,1003.847177,360.3886156,0.493178955,126891.9251,1003.857474,360.3765016,0.294082477,123563.9679,1003.880243,360.3497147,0.294075817,110119.3113,1003.968564,360.2458076,0.294049935,106049.9314,1004.021442,360.1835982,0.294034452,103286.0723,1004.044141,360.1568927,0.294027816,102616.8349,1010.055381,353.0848457,0.134003058,102548.7523,1010.042502,353.0999978,0.292281658,103810.1101,1010.058355,353.081347,0.292277068,107080.0121,1010.081877,353.0536742,0.292270266,111789.5224,1010.1325,352.9941172,0.292255613,135929.6652,1010.306601,352.789293,0.292205254,139612.8437,1010.3408,352.7490594,0.292195361,152077.6957,1010.438052,352.6346446,0.292167239,145309.7501,1010.478473,352.5870907,0.292155552,140933.5753,1010.50022,352.5615056,0.292149265,143555.2878,1010.521691,352.5362464,0.292143057,150709.4323,1010.616625,352.424559,0.292115614
1273.79678,360.1569276,353.1000001,352.4246891,360.3886262,0.180016179,0.180016179,108169.0375,1004.010956,360.1959337,0.29403753,153171.6283,13576.61385,1010.360995,352.7253001,0.292189376,149828.2522,1010.560585,352.4904879,0.292131816,149807.9307,1010.583399,352.4636482,0.292125217,108188.7872,1003.985159,360.2262835,0.294045076,148059.7179,1010.616624,352.4245601,0.489875476,130630.3691,1003.847169,360.3886253,0.493178957,129227.0888,1003.847173,360.3886203,0.493178956,126891.9846,1003.857478,360.3764966,0.294082481,123564.0274,1003.880222,360.3497385,0.294075813,110119.3709,1003.968577,360.2457922,0.294049944,106049.9911,1004.021427,360.183615,0.294034455,103286.132,1004.044112,360.1569275,0.294027807,102616.8945,1010.055381,353.084846,0.134003058,102548.8119,1010.042501,353.0999984,0.292281658,103810.1697,1010.058358,353.0813436,0.292277069,107080.0717,1010.081869,353.053684,0.292270265,111789.582,1010.13251,352.9941058,0.292255616,135929.7248,1010.306598,352.7892969,0.292205253,139612.9033,1010.340802,352.7490562,0.292195362,152077.7553,1010.438056,352.6346405,0.29216724,145309.8097,1010.478469,352.5870949,0.292155552,140933.6349,1010.500222,352.5615037,0.292149266,143555.3474,1010.521685,352.5362527,0.292143057,150709.4919,1010.616623,352.4245614,0.292115616
